timestamp,playerid,wearabletimestamp,b1d,b2d,b3d,b4d,xa,ya,za,ta,pos_x,pos_y,confidence
1900-01-01 21:48:27.849,a,135384,15.14585566448793,20.327356512362694,22.900826270800103,19.81664255428229,-2.35,-4.86,10.7,18.301040954000403,11.60128048142535,10.179291834441978,0.7395957206442778
1900-01-01 21:48:27.899,a,135486,15.149366458950231,20.319435765284393,22.90844419345166,19.81275312783869,-1.96,-4.35,10.43,17.687537985824935,11.60062896714495,10.175299339084765,0.7428958336315417
1900-01-01 21:48:27.949,a,135486,15.156760282506145,20.309753010140913,22.92107977400017,19.8112513658133,-1.96,-4.35,10.43,17.687537985824935,11.600445101060863,10.168597966038568,0.7470877276256901
1900-01-01 21:48:27.999,a,135588,15.165775421259035,20.299888364193777,22.93600633690227,19.81134139612723,-2.0,-4.31,10.59,17.75500492818856,11.600384475233604,10.160667092669932,0.7514767324797061
1900-01-01 21:48:28.050,a,135588,15.175025390651937,20.2907581655787,22.951480058774674,19.812468344743905,-2.0,-4.31,10.59,17.75500492818856,11.600261269129613,10.152450620049795,0.7556328298756725
1900-01-01 21:48:28.100,a,135690,15.183694514252737,20.282850381710944,22.96640990583736,19.81424183610998,-2.58,-4.31,10.9,18.015507209068524,11.599989155681037,10.144537307453552,0.759311595347624
1900-01-01 21:48:28.150,a,135690,15.191337134290768,20.27637928781497,22.980138486398317,19.81638457132963,-2.58,-4.31,10.9,18.015507209068524,11.599542678825223,10.13728033675231,0.7623956055899599
1900-01-01 21:48:28.200,a,135793,15.200754146625332,20.26436704651,23.000319666635008,19.81669228948484,-1.76,-4.55,10.63,17.944832125155145,11.59830090034144,10.126181910100218,0.7677798104162155
1900-01-01 21:48:28.251,a,135793,15.210369327361883,20.25029677259176,23.022723737529475,19.816035637479214,-1.76,-4.55,10.63,17.944832125155145,11.59660518979054,10.11370406393329,0.7740130580380515
1900-01-01 21:48:28.301,a,135895,15.219260609810002,20.236283966952694,23.044742164403303,19.81495289194126,-2.11,-4.35,10.7,17.865178420603584,11.59469443731874,10.10136753664185,0.7802034473238775
1900-01-01 21:48:28.352,a,135895,15.226933406826298,20.22354683658469,23.06484055782896,19.813765901827253,-2.11,-4.35,10.7,17.865178420603584,11.592736093891364,10.090069634795459,0.78582984996849
1900-01-01 21:48:28.402,a,135997,15.22916953821931,20.213718047331902,23.077194535739096,19.81065621423696,-2.03,-3.72,10.63,17.317857835194285,11.590752609103957,10.082519405076134,0.7901031012973192
1900-01-01 21:48:28.453,a,135997,15.227942853925132,20.20654784505962,23.083967007149734,19.806723403276635,-2.03,-3.72,10.63,17.317857835194285,11.588871314760057,10.077811231673243,0.7932218354164879
1900-01-01 21:48:28.503,a,136099,15.224602769507309,20.203730201145937,23.08670839024678,19.80264363701574,-2.11,-4.55,10.98,18.19161894939535,11.58646695267371,10.076054904854619,0.7948937664012296
1900-01-01 21:48:28.554,a,136099,15.22007481858163,20.203926224938773,23.086553060690118,19.798814456738487,-2.11,-4.55,10.98,18.19161894939535,11.583938712968209,10.076335858653444,0.7954676326607518
1900-01-01 21:48:28.604,a,136201,15.21499399457643,20.206160172398913,23.086349065361713,19.798452323645392,-2.62,-4.35,10.98,18.101030357413357,11.581762496396241,10.07594089093628,0.7948417231189091
1900-01-01 21:48:28.654,a,136201,15.209793808084946,20.209711796096297,23.085733971068738,19.80014378490176,-2.62,-4.35,10.98,18.101030357413357,11.579964788527974,10.075422876264515,0.7934459302659927
1900-01-01 21:48:28.704,a,136303,15.20576657343444,20.223047745049236,23.090567902278128,19.80195081291144,-2.31,-4.51,10.43,17.85769022018245,11.572879851345663,10.076609096669614,0.7906514358792793
1900-01-01 21:48:28.754,a,136303,15.202599790977985,20.24123375289539,23.097821824385484,19.803760218828476,-2.31,-4.51,10.43,17.85769022018245,11.563336605741174,10.078874439767354,0.7871537291060392
1900-01-01 21:48:28.804,a,136405,15.20009199216033,20.26109099803464,23.10564693811871,19.80549225779882,-2.23,-4.98,10.39,18.20366446625514,11.553114906657061,10.081771994144487,0.7834083293485709
1900-01-01 21:48:28.854,a,136405,15.198111181058158,20.280621116564685,23.112969163168284,19.807092328134477,-2.23,-4.98,10.39,18.20366446625514,11.543297504841732,10.084979827943997,0.77971954684449
1900-01-01 21:48:28.904,a,136507,15.193568278035821,20.29862030471957,23.10621974576242,19.80252562804492,-2.39,-4.74,10.63,18.16922122711923,11.53687422520973,10.09553590569721,0.7759927617808006
1900-01-01 21:48:28.954,a,136507,15.187909521159936,20.314419287848686,23.091695786848152,19.79479181918323,-2.39,-4.74,10.63,18.16922122711923,11.532964577289933,10.109611178485558,0.7724582067172572
1900-01-01 21:48:29.004,a,136609,15.184044117513473,20.33070613011829,23.073508927827284,19.78979840599626,-2.35,-4.47,10.43,17.83088051667668,11.53176734077363,10.124998757970111,0.7679054238574741
1900-01-01 21:48:29.055,a,136609,15.181516924756178,20.34589886979394,23.054302589387223,19.786716492843958,-2.35,-4.47,10.43,17.83088051667668,11.532370531375719,10.140068477678316,0.7631330846406617
1900-01-01 21:48:29.105,a,136711,15.180000562649653,20.359122321715233,23.03473239864224,19.78497046095915,-1.29,-4.23,10.66,17.6675012381491,11.534535843514352,10.154302781853334,0.7585036032124114
1900-01-01 21:48:29.155,a,136711,15.179253187782022,20.36996701737344,23.016290117824692,19.784155862599032,-1.29,-4.23,10.66,17.6675012381491,11.53760786984012,10.166953790313096,0.7543406605998916
1900-01-01 21:48:29.205,a,136813,15.173094988441918,20.374329029191898,23.002832775295502,19.791979492081445,-2.51,-3.41,11.17,17.480649301441865,11.542523211369971,10.169876721934546,0.7501859268505603
1900-01-01 21:48:29.255,a,136813,15.164399504536334,20.37430562053006,22.993286543085222,19.804210853877304,-2.51,-3.41,11.17,17.480649301441865,11.548277215216256,10.166861364345223,0.7464143434078583
1900-01-01 21:48:29.305,a,136915,15.154968397561943,20.371377545645167,22.98684509289307,19.818142899281266,-2.66,-4.07,11.1,17.96280880040758,11.554214152226091,10.160430495499247,0.7432213566424005
1900-01-01 21:48:29.356,a,136915,15.145891530551697,20.36660265183527,22.982882600543498,19.83208582192451,-2.66,-4.07,11.1,17.96280880040758,11.559915175046239,10.152256937299969,0.740686207131421
1900-01-01 21:48:29.406,a,137017,15.137787825089914,20.36074449211862,22.98089764113316,19.845028605103487,-2.62,-4.78,10.51,18.16317428204663,11.565123762275586,10.143440853902373,0.7388147079889104
1900-01-01 21:48:29.457,a,137017,15.130966728329067,20.354358095302608,22.98047730963132,19.856412113837727,-2.62,-4.78,10.51,18.16317428204663,11.569695342491915,10.13469463222345,0.7375678758224399
1900-01-01 21:48:29.507,a,137119,15.13053308680512,20.350845374692888,22.97927592751798,19.85998081037444,-1.84,-4.55,10.08,17.632767791813063,11.572542157331702,10.132334426207347,0.7374073966820522
1900-01-01 21:48:29.558,a,137119,15.13395376998968,20.348990343624802,22.978003305121973,19.858687408805473,-1.84,-4.55,10.08,17.632767791813063,11.57416357506709,10.13367571231785,0.7379920211762119
1900-01-01 21:48:29.608,a,137221,15.139534127262769,20.348042381567097,22.97704486883561,19.85451035377462,-2.39,-4.07,11.41,18.118418805182753,11.57490988947876,10.136985895525061,0.7390708399685793
1900-01-01 21:48:29.658,a,137221,15.14614550598548,20.347551829911968,22.976578209693585,19.848773070366132,-2.39,-4.07,11.41,18.118418805182753,11.575030526047524,10.141163915704087,0.7404570005782182
1900-01-01 21:48:29.708,a,137323,15.150045564987465,20.3412656605206,22.979648775519028,19.84335577260388,-2.74,-3.53,10.59,17.24368290128301,11.575185561160625,10.140544193859203,0.7431271804163887
1900-01-01 21:48:29.759,a,137323,15.152260463982179,20.33206381515231,22.98471783599429,19.838335926584335,-2.74,-3.53,10.59,17.24368290128301,11.575265649134703,10.137227527388157,0.7464352976742964
1900-01-01 21:48:29.809,a,137425,15.152447406218625,20.324797606602655,22.99075321674688,19.83376858182818,-2.86,-4.66,10.63,18.173279836067017,11.573892921019318,10.13347228129096,0.7493451239640904
1900-01-01 21:48:29.860,a,137425,15.151524019319996,20.319122496208756,22.997068416687817,19.82968905250267,-2.86,-4.66,10.63,18.173279836067017,11.57171910495834,10.129705208591469,0.7518690417121852
1900-01-01 21:48:29.910,a,137527,15.150067697463465,20.314780245834854,23.001216088113654,19.822118297477793,-2.39,-4.66,10.47,18.011790582837676,11.568594835089453,10.128623855476514,0.7544813919632769
1900-01-01 21:48:29.960,a,137527,15.148432739059336,20.311567501396496,23.003917691722066,19.81307038688658,-2.39,-4.66,10.47,18.011790582837676,11.565093807266695,10.129151765470288,0.7569668319170735
1900-01-01 21:48:30.010,a,137629,15.152823551717404,20.31131459317283,23.01263780142665,19.80381315091296,-2.43,-3.76,10.9,17.56668722326438,11.559652245847282,10.13001019646297,0.7600850147111805
1900-01-01 21:48:30.061,a,137629,15.160338487460482,20.31287094757154,23.02416338809917,19.79511516752694,-2.43,-3.76,10.9,17.56668722326438,11.553463603618887,10.131030203983757,0.7632974385687941
1900-01-01 21:48:30.111,a,137629,15.169116163404446,20.31546875261365,23.036459400792538,19.787411543062127,-2.43,-3.76,10.9,17.56668722326438,11.547273592252452,10.132103487533156,0.7662576323371408
1900-01-01 21:48:30.161,a,137731,15.177990715278346,20.313600382662386,23.048278196695904,19.780915615775484,-2.47,-4.39,11.14,18.208695724845313,11.54329735551147,10.131186889385788,0.7697696062948172
1900-01-01 21:48:30.212,a,137731,15.18626106938511,20.309440804379772,23.058897673002107,19.77569458829079,-2.47,-4.39,11.14,18.208695724845313,11.540892630978108,10.129232030260624,0.773291917253208
1900-01-01 21:48:30.262,a,137833,15.192536838284093,20.30436506422535,23.063948133658425,19.775717995131508,-2.58,-5.06,11.21,18.79202224349471,11.542327993311552,10.126806327907588,0.7751976513916917
1900-01-01 21:48:30.313,a,137833,15.197135226968719,20.2992171731142,23.065298241309694,19.778888020141125,-2.58,-5.06,11.21,18.79202224349471,11.54591576322506,10.124306835351964,0.7759764368774983
1900-01-01 21:48:30.363,a,137935,15.197327333703173,20.281499722545018,23.064232789886237,19.782805991216012,-2.39,-2.47,10.82,16.53291867759592,11.554007890175578,10.116339902832292,0.7787197368061358
1900-01-01 21:48:30.413,a,137935,15.194854999794197,20.25801036309784,23.061642321111233,19.787045665279628,-2.39,-2.47,10.82,16.53291867759592,11.564150385073027,10.105876260986577,0.7822909357176135
1900-01-01 21:48:30.463,a,138037,15.1908827707909,20.23301304621022,23.05615042156637,19.791315900027623,-2.62,-1.52,10.82,15.877002235938622,11.575594209238584,10.095675865442054,0.7857053963300861
1900-01-01 21:48:30.513,a,138037,15.186186264474518,20.209087958639216,23.049199761784838,19.795420240445708,-2.62,-1.52,10.82,15.877002235938622,11.586986672269017,10.086412618918494,0.7886381761647789
1900-01-01 21:48:30.563,a,138139,15.183276180228422,20.201689417470895,23.04073786230604,19.808222750931392,-2.15,-2.47,11.14,16.711522970693007,11.596635083241715,10.081506236332958,0.7862939525663104
1900-01-01 21:48:30.614,a,138139,15.181479703624117,20.20450971289101,23.03187808807776,19.825118144134105,-2.15,-2.47,11.14,16.711522970693007,11.604555874721623,10.079541060670294,0.7811077826404171
1900-01-01 21:48:30.664,a,138241,15.176370542342847,20.21732725662521,23.02332143326191,19.84318686020163,-1.84,-2.35,11.33,16.714574478580065,11.608367912775194,10.07993336237156,0.7736430059326468
1900-01-01 21:48:30.714,a,138241,15.169689523548884,20.235317749405798,23.015489954743106,19.860634962023823,-1.84,-2.35,11.33,16.714574478580065,11.60943762246806,10.081809004947882,0.7654444038990263
1900-01-01 21:48:30.764,a,138343,15.162547310590046,20.255339794827393,23.004619803505964,19.848440358459673,-1.96,-2.19,11.02,16.40250285779582,11.600628075796472,10.097164534850293,0.7620417569971322
1900-01-01 21:48:30.815,a,138343,15.155632270349912,20.275385643349072,22.992827284858024,19.82013559983943,-1.96,-2.19,11.02,16.40250285779582,11.586668947493521,10.119227341957814,0.7614364540735766
1900-01-01 21:48:30.865,a,138445,15.153346785868175,20.29621188384148,22.984407031117705,19.82013559983943,-2.19,-2.94,11.14,17.064679897378678,11.582077618492352,10.130538850957725,0.7562856319007115
1900-01-01 21:48:30.916,a,138445,15.153896067643581,20.316089668436074,22.97860203835996,19.82013559983943,-2.19,-2.94,11.14,17.064679897378678,11.577514722750086,10.141149208283423,0.7518897298745848
1900-01-01 21:48:30.966,a,138547,15.156092944008693,20.334008166697902,22.97484364394467,19.82013559983943,-2.82,-3.09,11.61,17.575454474920416,11.573254354846776,10.150562507694941,0.7482536798317477
1900-01-01 21:48:31.016,a,138547,15.159156184079865,20.3494381990589,22.972691972704382,19.82013559983943,-2.82,-3.09,11.61,17.575454474920416,11.569456271073825,10.158534042430599,0.7453437845820815
1900-01-01 21:48:31.066,a,138649,15.161577126866355,20.360173519296723,22.968799495830282,19.716178007412516,-2.23,-3.33,11.25,17.433654235414906,11.532044252424814,10.20522043978753,0.7614338135737717
1900-01-01 21:48:31.117,a,138649,15.163531608810155,20.367223900515892,22.96438967115616,19.696576940859664,-2.23,-3.33,11.25,17.433654235414906,11.525094352405397,10.218075526354301,0.763151477497322
1900-01-01 21:48:31.167,a,138751,15.163136550351592,20.37736459333614,22.9601846995141,19.696026729186222,-2.23,-2.31,11.45,16.814502668827288,11.522884231322957,10.224067582312628,0.7607531161148838
1900-01-01 21:48:31.218,a,138751,15.161473744882654,20.388199038381657,22.956578623733446,19.703598047716415,-2.23,-2.31,11.45,16.814502668827288,11.522638501798063,10.226582373655674,0.7568029717457734
1900-01-01 21:48:31.268,a,138853,15.159233253479787,20.39831620237554,22.961747099301867,19.71446421818687,-2.74,-2.39,11.45,16.947159053953555,11.520116014801246,10.22346038388167,0.7535798320987905
1900-01-01 21:48:31.319,a,138853,15.156845057623693,20.40695246703774,22.971715102412727,19.726365591185054,-2.74,-2.39,11.45,16.947159053953555,11.516516095814865,10.217164074992635,0.7510618041810129
1900-01-01 21:48:31.369,a,138955,15.154566911715154,20.41076711577438,22.977896262917255,19.75734484621038,-2.43,-2.58,11.06,16.777750147144282,11.522739048170417,10.20334553010278,0.7455740755879807
1900-01-01 21:48:31.419,a,138955,15.152543048039028,20.41119365142738,22.98164549063625,19.79701872523185,-2.43,-2.58,11.06,16.777750147144282,11.534221737774438,10.185976724068901,0.7389290783697412
1900-01-01 21:48:31.469,a,139057,15.150843473760391,20.409281216580727,22.98384277767761,19.83905048366671,-2.47,-3.13,11.06,17.19329520481749,11.548085308827401,10.167527867912288,0.7321951577957233
1900-01-01 21:48:31.520,a,139057,15.149490330838947,20.405809174682435,22.985056383638323,19.879558150930535,-2.47,-3.13,11.06,17.19329520481749,11.562491502855615,10.149556966171936,0.7259777036502388
1900-01-01 21:48:31.570,a,139159,15.148475616415485,20.40136348841362,22.985650858652484,19.916238866083127,-2.62,-2.94,11.06,17.073242222846837,11.576281415416084,10.133027526466527,0.7205914669032675
1900-01-01 21:48:31.620,a,139159,15.147773117300439,20.396388007691662,22.98585837992829,19.94785681003858,-2.62,-2.94,11.06,17.073242222846837,11.588760387670593,10.11849219258362,0.7161670289321421
1900-01-01 21:48:31.670,a,139261,15.148345692723517,20.37822923261023,22.98982266657035,19.956616053330723,-2.47,-3.72,10.9,17.541416704474017,11.596818193633714,10.106285343800156,0.7182920601581727
1900-01-01 21:48:31.720,a,139261,15.149649448938318,20.35367657406786,22.995624807299812,19.95127630278025,-2.47,-3.72,10.9,17.541416704474017,11.601693329056937,10.096418697660432,0.7241613207129308
1900-01-01 21:48:31.770,a,139363,15.151322704523555,20.32707007662738,23.002044701095095,19.937744248533782,-1.29,-4.55,11.14,18.212254116390977,11.604289086108496,10.088761200832804,0.7319899414497703
1900-01-01 21:48:31.821,a,139363,15.153127177285409,20.301108724732075,23.00832922716626,19.919968974140257,-1.29,-4.55,11.14,18.212254116390977,11.605263047932315,10.083111876926019,0.7405988480193902
1900-01-01 21:48:31.871,a,139465,15.14691468735423,20.28738450621539,23.015036120337793,19.898530513280114,-1.68,-3.37,10.94,17.203339792028757,11.59835090078785,10.08116333113446,0.7474295927026632
1900-01-01 21:48:31.921,a,139465,15.136610571395952,20.281734326917594,23.02142828800954,19.876138608267524,-1.68,-3.37,10.94,17.203339792028757,11.587307995100392,10.081699226680295,0.7527478532545234
1900-01-01 21:48:31.971,a,139567,15.132706905780244,20.285336570656753,23.02708866149038,19.85449170055184,-1.09,-4.7,11.29,18.409296564507834,11.575243614761042,10.087801995813741,0.7564904810555504
1900-01-01 21:48:32.022,a,139567,15.132729975574106,20.294261431001228,23.031811189786414,19.834607056453166,-1.09,-4.7,11.29,18.409296564507834,11.563325608760852,10.096892993945435,0.7590375245479555
1900-01-01 21:48:32.072,a,139669,15.135041931964977,20.305917588253486,23.03652657171612,19.817045481042676,-1.52,-3.25,11.37,17.374976258976584,11.551854880572531,10.10683789198622,0.760782481873107
1900-01-01 21:48:32.123,a,139669,15.138564658497405,20.31861207387092,23.040751263280622,19.802063352525074,-1.52,-3.25,11.37,17.374976258976584,11.541425414216919,10.116772419593147,0.7618570908529066
1900-01-01 21:48:32.173,a,139771,15.14459420397001,20.327260028105407,23.04124130292392,19.78671485730864,-2.27,-2.78,11.37,17.10807411721144,11.534464437435378,10.127659029466226,0.7634266127751497
1900-01-01 21:48:32.223,a,139771,15.151675434328142,20.333193717536314,23.03941179168991,19.772433088550933,-2.27,-2.78,11.37,17.10807411721144,11.530044566607387,10.138408845075848,0.7650831490942799
1900-01-01 21:48:32.273,a,139873,15.158890476418216,20.337289732569285,23.036224232550836,19.760011342318023,-1.25,-3.6,11.25,17.540952083624195,11.527500245346245,10.148362247097388,0.7665866697554943
1900-01-01 21:48:32.323,a,139873,15.165681050874158,20.340125123031292,23.032332031427863,19.7498214529869,-1.25,-3.6,11.25,17.540952083624195,11.526344253790924,10.157147913683001,0.7678086299635282
1900-01-01 21:48:32.373,a,139975,15.171729302787996,20.341081519431395,23.032174580355996,19.73996130422427,-0.74,-3.37,11.29,17.362620769918347,11.524275078825756,10.163169544989891,0.7697832420068688
1900-01-01 21:48:32.424,a,139975,15.176877555559228,20.340914605859332,23.034037396641132,19.731357317035048,-0.74,-3.37,11.29,17.362620769918347,11.521989443521132,10.167092207946734,0.7719624138333301
1900-01-01 21:48:32.474,a,140077,15.177077046221928,20.340113654642398,23.036837392812387,19.72746087156366,-1.37,-2.98,10.74,16.749713430384414,11.519863062363958,10.167074918762376,0.7732375769535281
1900-01-01 21:48:32.525,a,140077,15.17435589804233,20.33899210084993,23.039907933650912,19.726908698336622,-1.37,-2.98,10.74,16.749713430384414,11.518118871458316,10.164663348397553,0.7738209464693473
1900-01-01 21:48:32.575,a,140179,15.170052388346567,20.337747560162864,23.032863349251006,19.728695396389522,-5.06,0.11,10.78,15.352788020421567,11.52086360298362,10.165372073709129,0.7725774059800504
1900-01-01 21:48:32.626,a,140179,15.16504225209445,20.336501567246486,23.020516032093006,19.73206722877976,-5.06,0.11,10.78,15.352788020421567,11.526093460369545,10.167637811259663,0.7702682185692107
1900-01-01 21:48:32.676,a,140281,15.16688487197798,20.33732434504427,23.011954970929846,19.743453057006043,-5.37,-0.03,10.78,15.545874050692678,11.533636779045318,10.167968366119267,0.7669532849488522
1900-01-01 21:48:32.727,a,140281,15.172415836596633,20.339249712047906,23.006108093336042,19.758889982753438,-5.37,-0.03,10.78,15.545874050692678,11.542071839876822,10.16704803710927,0.7632703990376596
1900-01-01 21:48:32.777,a,140383,15.178612973717382,20.328667153635525,23.002235415360303,19.77580273269266,-4.07,-1.8,10.59,16.225689507691193,11.554835567781534,10.159920157812948,0.7620192420914419
1900-01-01 21:48:32.828,a,140383,15.184714895661932,20.311723104023848,22.99981741467711,19.79255254613159,-4.07,-1.8,10.59,16.225689507691193,11.569189949398051,10.149658798805536,0.7621954407011339
1900-01-01 21:48:32.878,a,140485,15.19028024146472,20.29233464283313,22.991486897005043,19.805134892648034,-4.0,-2.15,10.66,16.505699015794516,11.585197447198063,10.142525498247274,0.7628270867770155
1900-01-01 21:48:32.928,a,140485,15.195078142380607,20.272933584799016,22.980489481501657,19.814483833578805,-4.0,-2.15,10.66,16.505699015794516,11.600953278755473,10.137602816013235,0.7636641426261664
1900-01-01 21:48:32.978,a,140587,15.207008680883606,20.267953841846452,22.976848611933995,19.824271874981847,-4.19,-1.45,10.74,16.10795455667789,11.610708565528864,10.137020802011266,0.7630025055584951
1900-01-01 21:48:33.029,a,140587,15.222043599651606,20.27164839837876,22.9777635559207,19.83349259713909,-4.19,-1.45,10.74,16.10795455667789,11.616208128320348,10.138961999072158,0.7614712292630885
1900-01-01 21:48:33.079,a,140689,15.23767576421261,20.28022256835996,22.981365263823548,19.84157702569752,-4.23,-2.27,11.02,16.88248204500748,11.618679135457036,10.142245737952585,0.7594554728202157
1900-01-01 21:48:33.130,a,140689,15.252407051754393,20.291189283798637,22.986410054314824,19.848246585442652,-4.23,-2.27,11.02,16.88248204500748,11.6190017739799,10.146112293012747,0.7572374307428429
1900-01-01 21:48:33.180,a,140791,15.259410356891152,20.312931756687558,22.991076420731126,19.847417713884873,-4.55,-2.62,11.49,17.520816191034026,11.611017446112221,10.155011829752072,0.7539058037601267
1900-01-01 21:48:33.230,a,140791,15.26130736513579,20.33940412495492,22.995330216303373,19.84214237688566,-4.55,-2.62,11.49,17.520816191034026,11.598619727201056,10.166177400680393,0.7502515466371098
1900-01-01 21:48:33.280,a,140893,15.257903632891798,20.363794979408368,22.999148271121413,19.833449221508655,-3.53,-0.98,10.55,15.491023207006052,11.584532788609495,10.176471206369657,0.7474427879254454
1900-01-01 21:48:33.331,a,140893,15.251454202187926,20.385289778828536,23.002518385741876,19.823180273389394,-3.53,-0.98,10.55,15.491023207006052,11.570291289020258,10.185530801659137,0.7453646384647139
1900-01-01 21:48:33.381,a,140995,15.243468070317437,20.403518158211167,23.005438811928194,19.812529059032627,-3.49,-0.66,10.35,15.12329990445207,11.55684545613218,10.193194060300153,0.7439012403890393
1900-01-01 21:48:33.432,a,140995,15.23494749635721,20.41840365170133,23.00791735592536,19.8022511380308,-3.49,-0.66,10.35,15.12329990445207,11.544750057574051,10.199430172274681,0.7429476276624858
1900-01-01 21:48:33.482,a,141098,15.228546698039807,20.41607166688806,23.011968698857796,19.794803700793498,-3.64,-2.27,11.02,16.744399063567496,11.539688174064516,10.197662061203594,0.7449797180967389
1900-01-01 21:48:33.533,a,141098,15.223677166660915,20.403796072553455,23.01661060169555,19.789438091921543,-3.64,-2.27,11.02,16.744399063567496,11.539050075856064,10.191332850787754,0.7486556846613661
1900-01-01 21:48:33.583,a,141200,15.219951390448266,20.390352165425025,23.02123319785584,19.78563501551223,-2.43,-3.96,11.17,17.888862456847278,11.53967451145086,10.184288432300951,0.7523326139724675
1900-01-01 21:48:33.634,a,141200,15.217110421032405,20.37683411800653,23.025475183238658,19.783026311810424,-2.43,-3.96,11.17,17.888862456847278,11.541121110914478,10.177190474425341,0.7558196349939988
