[21:48:26.677] 10000,20.410000,-1.960000,-4.580000,11.370000
[21:48:26.677] a,134159,15.690000,20.800000,23.560000,20.370000,-1.010000,-4.470000,10.940000
[21:48:26.677] a,134159,15.690000,20.800000,23.560000,20.370000,-1.010000,-4.470000,10.940000

[21:48:26.691] a,134261,15.690000,20.800000,23.560000,20.370000,-0.620000,-4.430000,10.390000
[21:48:26.741] a,134261,15.690000,20.800000,23.560000,20.370000,-0.620000,-4.430000,10.390000
[21:48:26.791] a,134363,15.580000,20.830000,23.560000,20.400000,-0.540000,-4.430000,10.900000
[21:48:26.842] a,134363,15.580000,20.830000,23.560000,20.400000,-0.540000,-4.430000,10.900000
[21:48:26.892] a,134465,15.650000,20.860000,23.560000,20.360000,-0.940000,-3.880000,10.980000
[21:48:26.942] a,134465,15.650000,20.860000,23.560000,20.360000,-0.940000,-3.880000,10.980000
[21:48:26.992] a,134567,15.650000,20.860000,23.560000,20.360000,-0.860000,-3.800000,11.250000
[21:48:27.043] a,134567,15.650000,20.860000,23.560000,20.360000,-0.860000,-3.800000,11.250000
[21:48:27.093] a,134669,15.650000,20.860000,23.560000,20.360000,-1.720000,-4.270000,11.370000
[21:48:27.144] a,134669,15.650000,20.860000,23.560000,20.360000,-1.720000,-4.270000,11.370000
[21:48:27.194] a,134771,15.650000,20.840000,23.560000,20.360000,-0.980000,-4.110000,10.860000
[21:48:27.245] a,134771,15.650000,20.840000,23.560000,20.360000,-0.980000,-4.110000,10.860000
[21:48:27.295] a,134874,15.610000,20.840000,23.560000,20.320000,-1.920000,-3.880000,11.060000
[21:48:27.346] a,134874,15.610000,20.840000,23.560000,20.320000,-1.920000,-3.880000,11.060000
[21:48:27.396] a,134976,15.680000,20.860000,23.450000,20.400000,-2.470000,-4.580000,10.820000
[21:48:27.447] a,134976,15.680000,20.860000,23.450000,20.400000,-2.470000,-4.580000,10.820000
[21:48:27.497] a,135078,15.680000,20.860000,23.450000,20.400000,-1.760000,-4.700000,10.150000
[21:48:27.548] a,135078,15.680000,20.860000,23.450000,20.400000,-1.760000,-4.700000,10.150000
[21:48:27.598] a,135180,15.630000,20.820000,23.400000,20.280000,-2.390000,-4.310000,10.940000
[21:48:27.649] a,135180,15.630000,20.820000,23.400000,20.280000,-2.390000,-4.310000,10.940000
[21:48:27.699] a,135282,15.630000,20.830000,23.400000,20.310000,-2.980000,-4.900000,10.780000
[21:48:27.749] a,135282,15.630000,20.830000,23.400000,20.310000,-2.980000,-4.900000,10.780000
[21:48:27.799] a,135384,15.630000,20.830000,23.460000,20.310000,-2.350000,-4.860000,10.700000
[21:48:27.849] a,135384,15.630000,20.830000,23.460000,20.310000,-2.350000,-4.860000,10.700000
[21:48:27.899] a,135486,15.700000,20.780000,23.510000,20.330000,-1.960000,-4.350000,10.430000
[21:48:27.949] a,135486,15.700000,20.780000,23.510000,20.330000,-1.960000,-4.350000,10.430000
[21:48:27.999] a,135588,15.700000,20.780000,23.510000,20.330000,-2.000000,-4.310000,10.590000
[21:48:28.050] a,135588,15.700000,20.780000,23.510000,20.330000,-2.000000,-4.310000,10.590000
[21:48:28.100] a,135690,15.700000,20.780000,23.510000,20.330000,-2.580000,-4.310000,10.900000
[21:48:28.150] a,135690,15.700000,20.780000,23.510000,20.330000,-2.580000,-4.310000,10.900000
[21:48:28.200] a,135793,15.730000,20.710000,23.590000,20.310000,-1.760000,-4.550000,10.630000
[21:48:28.251] a,135793,15.730000,20.710000,23.590000,20.310000,-1.760000,-4.550000,10.630000
[21:48:28.301] a,135895,15.730000,20.710000,23.590000,20.310000,-2.110000,-4.350000,10.700000
[21:48:28.352] a,135895,15.730000,20.710000,23.590000,20.310000,-2.110000,-4.350000,10.700000
[21:48:28.402] a,135997,15.690000,20.720000,23.540000,20.290000,-2.030000,-3.720000,10.630000
[21:48:28.453] a,135997,15.690000,20.720000,23.540000,20.290000,-2.030000,-3.720000,10.630000
[21:48:28.503] a,136099,15.690000,20.740000,23.540000,20.290000,-2.110000,-4.550000,10.980000
[21:48:28.554] a,136099,15.690000,20.740000,23.540000,20.290000,-2.110000,-4.550000,10.980000
[21:48:28.604] a,136201,15.690000,20.740000,23.560000,20.320000,-2.620000,-4.350000,10.980000
[21:48:28.654] a,136201,15.690000,20.740000,23.560000,20.320000,-2.620000,-4.350000,10.980000
[21:48:28.704] a,136303,15.700000,20.830000,23.620000,20.310000,-2.310000,-4.510000,10.430000
[21:48:28.754] a,136303,15.700000,20.830000,23.620000,20.310000,-2.310000,-4.510000,10.430000
[21:48:28.804] a,136405,15.700000,20.830000,23.620000,20.310000,-2.230000,-4.980000,10.390000
[21:48:28.854] a,136405,15.700000,20.830000,23.620000,20.310000,-2.230000,-4.980000,10.390000
[21:48:28.904] a,136507,15.670000,20.830000,23.490000,20.250000,-2.390000,-4.740000,10.630000
[21:48:28.954] a,136507,15.670000,20.830000,23.490000,20.250000,-2.390000,-4.740000,10.630000
[21:48:29.004] a,136609,15.690000,20.860000,23.490000,20.290000,-2.350000,-4.470000,10.430000
[21:48:29.055] a,136609,15.690000,20.860000,23.490000,20.290000,-2.350000,-4.470000,10.430000
[21:48:29.105] a,136711,15.690000,20.860000,23.480000,20.290000,-1.290000,-4.230000,10.660000
[21:48:29.155] a,136711,15.690000,20.860000,23.480000,20.290000,-1.290000,-4.230000,10.660000
[21:48:29.205] a,136813,15.630000,20.820000,23.510000,20.370000,-2.510000,-3.410000,11.170000
[21:48:29.255] a,136813,15.630000,20.820000,23.510000,20.370000,-2.510000,-3.410000,11.170000
[21:48:29.305] a,136915,15.630000,20.820000,23.510000,20.370000,-2.660000,-4.070000,11.100000
[21:48:29.356] a,136915,15.630000,20.820000,23.510000,20.370000,-2.660000,-4.070000,11.100000
[21:48:29.406] a,137017,15.630000,20.820000,23.510000,20.370000,-2.620000,-4.780000,10.510000
[21:48:29.457] a,137017,15.630000,20.820000,23.510000,20.370000,-2.620000,-4.780000,10.510000
[21:48:29.507] a,137119,15.680000,20.850000,23.490000,20.310000,-1.840000,-4.550000,10.080000
[21:48:29.558] a,137119,15.680000,20.850000,23.490000,20.310000,-1.840000,-4.550000,10.080000
